movie|"""Directed"""|link|"""Screenplay"""|"""Starring"""|"""Produced"""|'Cinematography'|'Edited'|'Distributed'|'Language'|'Music'|'Country'|'Box office'|'Budget'|'Production company'|'Running time'
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||Nora Grossman||||||||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)|||||Lee Smith||||||||
The Wizard of Oz|Victor Fleming|https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||||||||||||
The Grand Budapest Hotel|Wes Anderson|https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||||||||||||
With Byrd at the South Pole||https://en.wikipedia.org/wiki/With_Byrd_at_the_South_Pole|||||||English||||||
Woman of the Year|George Stevens|https://en.wikipedia.org/wiki/Woman_of_the_Year|||||||||||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)|||||Tom Cross||||||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)||||||||Justin Hurwitz|||||
With the Marines at Tarawa||https://en.wikipedia.org/wiki/With_the_Marines_at_Tarawa|||||||||United States||||
With the Marines at Tarawa||https://en.wikipedia.org/wiki/With_the_Marines_at_Tarawa|||||||English||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||Richard Allan|||||||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||Max Showalter|||||||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)|||Lamar Trotti||||||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)|||||Barbara McLean||||||||
Wings||https://en.wikipedia.org/wiki/Wings_(1927_film)|||||||Silent||||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||Ido Ostrowsky||||||||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||Teddy Schwarzman||||||||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)||||||||Hans Zimmer|||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|Noel Langley||||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|Florence Ryerson||||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|Wes Anderson||||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Ralph Fiennes|||||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|Ring Lardner Jr.||||||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year||Spencer Tracy|||||||||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)||||||Sony Pictures Classics|||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)|||Darryl F. Zanuck||||||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||||Leon Shamroy|||||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)|||||J. Watson Webb Jr.||||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)||||||||Alfred Newman|||||
Wings||https://en.wikipedia.org/wiki/Wings_(1927_film)|||||||||||US$ 2 million ($28,850,173 adjusted for inflation)||
Wings||https://en.wikipedia.org/wiki/Wings_(1927_film)||||||||||$3.8 million (U.S. and Canada rentals)|||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game||||Óscar Faura|||||||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)||||||Paramount Pictures|||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|Edgar Allan Woolf||||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Judy Garland|||||||||||
Wonder Man|H. Bruce Humberstone|https://en.wikipedia.org/wiki/Wonder_Man_(film)|||||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||F. Murray Abraham|||||||||||
World of Kids|Robert Youngson|https://en.wikipedia.org/wiki/World_of_Kids|||||||||||||
The Wonderful World of the Brothers Grimm|Henry Levin|https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|||||||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|||Joseph L. Mankiewicz||||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year||||Joseph Ruttenberg|||||||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)||||||Stage 6 Films|||||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)|||||||||United States||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||||||||Alfred Newman|||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||||||20th Century Fox|||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)||||||20th Century Fox|||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)|||||||||United States||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||||William Goldenberg||||||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game||||||||Alexandre Desplat|||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)||||||Warner Bros. Pictures|||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Frank Morgan|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Ray Bolger|||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|Don Hartman||||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)||Danny Kaye|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Mathieu Amalric|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Adrien Brody|||||||||||
World of Kids||https://en.wikipedia.org/wiki/World_of_Kids|||Robert Youngson||||||||||
World of Kids||https://en.wikipedia.org/wiki/World_of_Kids||||||Warner Bros.|||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|Charles Beaumont||||||||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm||Laurence Harvey|||||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|||||Frank Sullivan||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year||||||||Franz Waxman|||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)|||||||English||||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)|||||||||United States||||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)|||||||English||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)|||||||English||||||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)|||||||||||$5.2 million||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game||||||The Weinstein Company|||||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||||||||United States||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)|||||||English||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Bert Lahr|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Jack Haley|||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|||Samuel Goldwyn||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)||||Victor Milner|||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Willem Dafoe|||||||||||
World of Kids||https://en.wikipedia.org/wiki/World_of_Kids|||||||||United States||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|||George Pal||||||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm||||Paul Vogel|||||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year||||||Loew's Inc.|||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|||||||||United States||||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)|||||||||||$3.3 million||
Whiplash||https://en.wikipedia.org/wiki/Whiplash_(2014_film)||||||||||$49 million|||
With a Song in My Heart||https://en.wikipedia.org/wiki/With_a_Song_in_My_Heart_(film)||||||||||$3.2 million|||
Wilson||https://en.wikipedia.org/wiki/Wilson_(1944_film)||||||||||$2 million |||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||||||English||||||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)|||||||||||$165 million||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Billie Burke|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Margaret Hamilton|||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|||||Daniel Mandell||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)||||||||Ray Heindorf|||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Jeff Goldblum|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Harvey Keitel|||||||||||
World of Kids||https://en.wikipedia.org/wiki/World_of_Kids|||||||English||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|||||Walter A. Thompson||||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm||||||||Leigh Harline|||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|||||||English||||||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game|||||||||||$14 million||
The Imitation Game||https://en.wikipedia.org/wiki/The_Imitation_Game||||||||||$233.6 million|||
Interstellar||https://en.wikipedia.org/wiki/Interstellar_(film)||||||||||$773.8 million|||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||Charley Grapewin|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||The Munchkins|||||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)||||||RKO Radio Pictures|||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|||||||||United States||||
Wuthering Heights|William Wyler|https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)|||||||||||||
Written on the Wind|Douglas Sirk|https://en.wikipedia.org/wiki/Written_on_the_Wind|||||||||||||
Wrestling Swordfish||https://en.wikipedia.org/wiki/Wrestling_Swordfish|||Mack Sennett||||||||||
World Without Sun|Jacques-Yves Cousteau|https://en.wikipedia.org/wiki/World_Without_Sun|||||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Jude Law|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Bill Murray|||||||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm||||||Metro-Goldwyn-Mayer|||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|||||||English||||||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year|||||||||||$1 million||
Woman of the Year||https://en.wikipedia.org/wiki/Woman_of_the_Year||||||||||$2.7 million (initial release)|||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||Mervyn LeRoy||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||||Harold Rosson|||||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|||||||English||||||
Wonder Man||https://en.wikipedia.org/wiki/Wonder_Man_(film)|||||||||||$1,450,000||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)||Merle Oberon|||||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind|George Zuckerman||||||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||Rock Hudson|||||||||||
Wrestling Swordfish||https://en.wikipedia.org/wiki/Wrestling_Swordfish||||||Educational Film Exchanges|||||||
World Without Sun||https://en.wikipedia.org/wiki/World_Without_Sun||||||Columbia Pictures|||||||
World Without Sun||https://en.wikipedia.org/wiki/World_Without_Sun|||||||French||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Edward Norton|||||||||||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm|||||||||||$6.25 million||
The Wonderful World of the Brothers Grimm||https://en.wikipedia.org/wiki/The_Wonderful_World_of_the_Brothers_Grimm||||||||||$8,920,615|||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||||Blanche Sewell||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||||||||Harold Arlen|||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)|||Samuel Goldwyn||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)||||Gregg Toland|||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||Lauren Bacall|||||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||Robert Stack|||||||||||
Stutterer|Benjamin Cleary|https://en.wikipedia.org/wiki/Stutterer_(film)|||||||||||||
Wrestling Swordfish||https://en.wikipedia.org/wiki/Wrestling_Swordfish|||||||||United States||||
Wrestling Swordfish||https://en.wikipedia.org/wiki/Wrestling_Swordfish|||||||English||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Saoirse Ronan|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Jason Schwartzman|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||||||Loew's, Inc|||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||||||||United States||||
Birdman|Alejandro González Iñárritu|https://en.wikipedia.org/wiki/Birdman_(film)|||||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)|||||Daniel Mandell||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)||||||||Alfred Newman|||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||Dorothy Malone|||||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind|||Albert Zugsmith||||||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)||Matthew Needham|||||||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)|||Serena Armitage||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Léa Seydoux|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Tilda Swinton|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||||||English||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)|||||||||||$2.8 million||
Spectre|Sam Mendes|https://en.wikipedia.org/wiki/Spectre_(2015_film)|||||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Michael Keaton|||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)||||||United Artists|||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||||Russell Metty|||||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind|||||Russell F. Schoengarth||||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)||||Michael Paleodimos|||||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)|||||Benjamin Cleary||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Tom Wilkinson|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Owen Wilson|||||||||||
The Wizard of Oz||https://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film)||||||||||$29.7 million|||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)|John Logan||||||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)|Neal Purvis||||||||||||
The Yankee Doodle Mouse|William Hanna|https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse|||||||||||||
Yankee Doodle Dandy|Michael Curtiz|https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Zach Galifianakis|||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)|||||||||United States||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||||||||Frank Skinner|||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||||||Universal Pictures|||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)||||||||Nico Casal|||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)||||||Amazon Instant Video|||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||Tony Revolori|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||Wes Anderson||||||||||
Yesterday, Today and Tomorrow|Vittorio De Sica|https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow|||||||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)|Jez Butterworth||||||||||||
The Yankee Doodle Mouse||https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse||William Hanna|||||||||||
The Yankee Doodle Mouse||https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse|||Fred Quimby||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||James Cagney|||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||Joan Leslie|||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Edward Norton|||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Andrea Riseborough|||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)|||||||English||||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind|||||||||United States||||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind|||||||English||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)|||||||||Ireland||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)|||||||English||||||
Stutterer||https://en.wikipedia.org/wiki/Stutterer_(film)|||||||||||€5,500 (estimated)||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||Scott Rudin||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow||Sophia Loren|||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow|||Carlo Ponti||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow||||Giuseppe Rotunno|||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Daniel Craig|||||||||||
The Yankee Doodle Mouse||https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse||||||||Scott Bradley|||||
The Yankee Doodle Mouse||https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse||||||Metro-Goldwyn-Mayer|||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||Walter Huston|||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||Richard Whorf|||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Amy Ryan|||||||||||
Wuthering Heights||https://en.wikipedia.org/wiki/Wuthering_Heights_(1939_film)||||||||||$624,643|||
Written on the Wind||https://en.wikipedia.org/wiki/Written_on_the_Wind||||||||||$4.3 million (North America |||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||Steven Rales||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||Jeremy Dawson||||||||||
Zorba the Greek|Michael Cacoyannis|https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)|||||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow|||||Adriana Novelli||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow||||||||Armando Trovajoli|||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Christoph Waltz|||||||||||
The Yankee Doodle Mouse||https://en.wikipedia.org/wiki/The_Yankee_Doodle_Mouse|||||||no spoken dialogue||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||Hal B. Wallis||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||Jack L. Warner||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Emma Stone|||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)||Naomi Watts|||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||||Robert Yeoman|||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||||Barney Pilling||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)|Michael Cacoyannis||||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Anthony Quinn|||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow||||||Embassy Pictures|||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow|||||||||Italy||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Léa Seydoux|||||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Ben Whishaw|||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||||James Wong Howe|||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)|||Alejandro González Iñárritu||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||||||||Alexandre Desplat|||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||||||Fox Searchlight Pictures|||||||
You Can't Take It with You|Frank Capra|https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)|||||||||||||
The Yearling|Clarence Brown|https://en.wikipedia.org/wiki/The_Yearling_(1946_film)|||||||||||||
Son of Saul|László Nemes|https://en.wikipedia.org/wiki/Son_of_Saul|||||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Alan Bates|||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Irene Papas|||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Lila Kedrova|||||||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow|||||||Italian||||||
Yesterday, Today and Tomorrow||https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow||||||||||$4.1 million (US/Canada) (rentals)|||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Naomie Harris|||||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Dave Bautista|||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||||George Amy||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||||||||Score and songs|||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)|||John Lesher||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||||||English||||||
You Can't Take It with You||https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)|Robert Riskin||||||||||||
You Can't Take It with You||https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)||Jean Arthur|||||||||||
The Yearling||https://en.wikipedia.org/wiki/The_Yearling_(1946_film)|Paul Osborn||||||||||||
The Yearling||https://en.wikipedia.org/wiki/The_Yearling_(1946_film)||Gregory Peck|||||||||||
Son of Saul||https://en.wikipedia.org/wiki/Son_of_Saul||Géza Röhrig|||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Sotiris Moustakas|||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)||Anna Kyriakou|||||||||||
Zorba the Greek||https://en.wikipedia.org/wiki/Zorba_the_Greek_(film)|||Michael Cacoyannis||||||||||
A Girl in the River: The Price of Forgiveness|Sharmeen Obaid-Chinoy|https://en.wikipedia.org/wiki/A_Girl_in_the_River:_The_Price_of_Forgiveness|||||||||||||
Spectre||https://en.wikipedia.org/wiki/Spectre_(2015_film)||Monica Bellucci|||||||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy||||||Warner Bros.|||||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||||||||United States||||
Yankee Doodle Dandy||https://en.wikipedia.org/wiki/Yankee_Doodle_Dandy|||||||English||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)|||Arnon Milchan||||||||||
Birdman||https://en.wikipedia.org/wiki/Birdman_(film)|||James W. Skotchdopole||||||||||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel|||||||||||$25 million||
The Grand Budapest Hotel||https://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel||||||||||$172.9 million|||
You Can't Take It with You||https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)||Lionel Barrymore|||||||||||
You Can't Take It with You||https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)||James Stewart|||||||||||
You Can't Take It with You||https://en.wikipedia.org/wiki/You_Can%27t_Take_It_with_You_(film)||Edward Arnold|||||||||||
The Yearling||https://en.wikipedia.org/wiki/The_Yearling_(1946_film)|||Sidney Franklin||||||||||
